query_index,foodID
0,61
1,69
2,71
3,72
4,74
5,78
6,213
7,215
8,217
9,220
10,221
11,242
12,283
13,284
14,286
15,291
16,312
17,313
18,446
19,447
20,467
21,468
22,469
23,470
24,471
25,666
26,670
27,674
28,676
29,677
30,846
31,847
32,848
33,859
34,860
35,861
36,874
37,1182
38,1192
39,1203
40,1209
41,1220
42,1232
43,1251
44,1257
45,1266
46,1278
47,1409
48,1411
49,1417
50,1420
51,1496
52,1498
53,1501
54,1502
55,1505
56,1506
57,1507
58,1515
59,1517
60,1519
61,1520
62,1521
63,1528
64,1530
65,1713
66,1722
67,1725
68,1732
69,1743
70,1748
71,1750
72,1771
73,1775
74,1777
75,1877
76,1881
77,1885
78,1892
79,1893
80,1894
81,2155
82,2156
83,2281
84,2282
85,2283
86,2296
87,2305
88,2313
89,2324
90,2337
91,2346
92,2348
93,2356
94,2609
95,2612
96,2616
97,2621
98,2627
99,2660
100,2664
101,2672
102,2679
103,2681
104,2686
105,2694
106,2967
107,2968
108,2970
109,2974
110,2975
111,2977
112,2980
113,3118
114,3119
115,3122
116,3128
117,3138
118,3139
119,3140
120,3144
121,3153
122,3638
123,3653
124,3663
125,3669
126,3675
127,3677
128,3678
129,3905
130,3907
131,3910
132,3912
133,3913
134,3915
135,3916
136,3920
137,3923
138,3924
139,3927
140,4026
141,4027
142,4113
143,4121
144,4124
145,4150
146,4171
147,4176
148,4191
149,4242
150,4269
151,4274
152,4278
153,4279
154,4324
155,4720
156,4725
157,4726
158,4735
159,4740
160,4741
161,4747
162,4751
163,4916
164,4917
165,4919
166,4921
167,4922
168,4923
169,4924
170,4944
171,4948
172,4954
173,4956
174,4959
175,4960
176,4961
177,4962
178,4964
179,4965
180,5173
181,5174
182,5176
183,5180
184,5183
185,5188
186,5189
187,5190
188,5191
189,5449
190,5464
191,5466
192,5468
193,5807
194,5810
195,5813
196,5815
197,5817
198,5821
199,5822
200,6024
201,6029
202,6031
203,6039
204,6041
205,6280
206,6298
207,6303
208,6304
209,6508
210,6523
211,6547
212,6742
213,6745
214,6750
215,6765
216,6769
217,6770
218,6773
219,6775
220,6776
221,6781
222,6782
223,6908
224,6910
225,6912
226,6913
227,6914
228,6916
229,6917
230,6918
231,7124
232,7125
233,7126
234,7357
235,7365
236,7458
237,7510
238,7560
239,7595
240,7616
241,7667
242,7668
243,7669
244,7670
