query_index,foodID
0,61
1,69
2,71
3,72
4,74
5,213
6,215
7,217
8,220
9,221
10,242
11,283
12,284
13,286
14,291
15,312
16,313
17,446
18,447
19,467
20,468
21,469
22,470
23,471
24,666
25,670
26,674
27,676
28,677
29,846
30,847
31,848
32,1182
33,1192
34,1203
35,1209
36,1220
37,1232
38,1251
39,1257
40,1266
41,1278
42,1409
43,1411
44,1417
45,1420
46,1496
47,1498
48,1501
49,1502
50,1505
51,1506
52,1507
53,1515
54,1517
55,1519
56,1520
57,1521
58,1528
59,1530
60,1713
61,1722
62,1725
63,1732
64,1743
65,1748
66,1750
67,1771
68,1775
69,1777
70,1877
71,1881
72,1885
73,1892
74,1893
75,1894
76,2155
77,2156
78,2281
79,2282
80,2283
81,2296
82,2305
83,2313
84,2324
85,2337
86,2346
87,2348
88,2356
89,2609
90,2612
91,2616
92,2621
93,2627
94,2660
95,2664
96,2672
97,2679
98,2681
99,2686
100,2694
101,2967
102,2968
103,2970
104,2974
105,2975
106,2977
107,2980
108,3118
109,3119
110,3122
111,3128
112,3138
113,3139
114,3140
115,3144
116,3153
117,3638
118,3653
119,3663
120,3669
121,3675
122,3677
123,3678
124,3905
125,3907
126,3910
127,3912
128,3913
129,3915
130,3916
131,3920
132,3923
133,3924
134,3927
135,4026
136,4027
137,4113
138,4121
139,4124
140,4150
141,4171
142,4176
143,4191
144,4242
145,4269
146,4274
147,4278
148,4279
149,4324
150,4720
151,4725
152,4726
153,4735
154,4740
155,4741
156,4747
157,4751
158,4916
159,4917
160,4919
161,4921
162,4922
163,4923
164,4924
165,4944
166,4948
167,4954
168,4956
169,4959
170,4960
171,4961
172,4962
173,4964
174,4965
175,5173
176,5176
177,5180
178,5183
179,5188
180,5189
181,5190
182,5191
183,5449
184,5464
185,5466
186,5468
187,5807
188,5810
189,5813
190,5815
191,5817
192,5821
193,5822
194,6024
195,6029
196,6031
197,6039
198,6041
199,6280
200,6298
201,6303
202,6304
203,6508
204,6523
205,6547
206,6742
207,6745
208,6750
209,6765
210,6769
211,6770
212,6773
213,6775
214,6776
215,6781
216,6782
217,6908
218,6910
219,6912
220,6913
221,6914
222,6916
223,6917
224,6918
225,7124
226,7125
227,7126
228,7357
229,7365
230,7458
231,7510
232,7560
233,7595
234,7616
235,7667
236,7668
237,7669
238,7670
